VisFoil - Sun Feb 28 21:48:23 2016
1.000000000000000000	0.000000000000000000
0.985243126322048690	0.002299542499547088
0.970474205798271372	0.004479720852674716
0.955696562103363068	0.006542747436747538
0.940913524785726874	0.008490846479276242
0.926128428927546099	0.010326253829582617
0.911344614804220243	0.012051216728780199
0.896565427543244753	0.013667993578123469
0.881794216782610385	0.015178853705778787
0.867034336328797339	0.016586077132071025
0.852289143814446648	0.017891954333259963
0.837562000355780212	0.019098786003900994
0.822856270209849638	0.020208882817845109
0.808175320431692490	0.021224565187933395
0.793522520531468989	0.022148163024441562
0.778901242131659344	0.022982015492330435
0.764314858624398852	0.023728470767358525
0.749766744829023835	0.024389885791113036
0.735260276649910227	0.024968626025015934
0.720798830734675211	0.025467065203361904
0.706385784132824490	0.025887585085445249
0.692024513954914045	0.026232575206832816
0.677718397032307962	0.026504432629840261
0.663470809577603071	0.026705561693269167
0.649285126845797755	0.026838373761462427
0.635164722796277892	0.026905286972735566
0.621112969755694522	0.026908725987241595
0.607133238081807747	0.026851121734327077
0.593228895828366243	0.026734911159437123
0.579403308411099438	0.026562536970626903
0.565659838274893079	0.026336447384737394
0.552001844562216237	0.026059095873292838
0.538432682782875816	0.025732940908177480
0.524955704485165708	0.025360445707148894
0.511574256928480353	0.024944077979245152
0.498291682757463161	0.024486309670143126
0.485111319677757169	0.023989616707524520
0.472036500133425019	0.023456478746506765
0.459070550986106884	0.022889378915195054
0.446216793195981454	0.022290803560411986
0.433478541504593917	0.021663241993660813
0.420859104119619576	0.021009186237378057
0.408361782401622631	0.020331130771531241
0.395989870552875101	0.019631572280616454
0.383746655308299267	0.018913009401111187
0.371635415628591870	0.018177942469436558
0.359659422395593231	0.017428873270483137
0.347821938109958317	0.016668304786754316
0.336126216591191684	0.015898740948180393
0.324575502680099603	0.015122686382656325
0.313173031943719871	0.014342646167355777
0.301922030382782369	0.013561125580873315
0.290825714141756786	0.012780629856246391
0.279887289221539326	0.012003663934908213
0.269109951194833663	0.011232732221621940
0.258496884924274528	0.010470338340446351
0.248051264283347339	0.009718984891782332
0.237776251880151501	0.008981173210549186
0.227674998784057225	0.008259403125539170
0.217750644255300746	0.007556172719997770
0.208006315477568038	0.006873978093477183
0.198445127293608137	0.006215313125009398
0.189070181943922389	0.005582669237644576
0.179884568808572093	0.004978535164400453
0.170891364152145481	0.004405396715666877
0.162093630871925631	0.003865736548109767
0.153494418249297798	0.003362033935117495
0.145096761704435112	0.002896764538832476
0.136903682554298994	0.002472400183809558
0.128918187773990972	0.002091408632342571
0.121143269761489550	0.001756253361499248
0.113581906105806915	0.001469393341904377
0.106237059358596314	0.001233282818309906
0.099111676809242891	0.001050371091990290
0.092208690263466217	0.000923102305000420
0.085531015825464352	0.000853915226332798
0.079081553683626585	0.000845243040009751
0.072863187899840920	0.000899513135145720
0.066878786202421950	0.001019146898013957
0.061131199782682367	0.001206559506151031
0.055623263095171113	0.001464159724531674
0.050357793661599856	0.001794349703846054
0.045337591878477364	0.002199524780910190
0.040565440828471661	0.002682073281239827
0.036044106095517163	0.003244376323817153
0.031776335583683570	0.003888807628078752
0.027764859339822697	0.004617733323152537
0.024012389380006164	0.005433511759370452
0.020521619519768299	0.006338493322082978
0.017295225208165423	0.007335020247800484
0.014335863365662557	0.008425426442685844
0.011646172225856954	0.009612037303421594
0.009228771181046948	0.010897169540474311
0.007086260631653312	0.012283131003777911
0.005221221839499229	0.013772220510856768
0.003636216784953828	0.015366727677408563
0.002333788027943103	0.017068932750366157
