VisFoil - Tue Feb 23 12:05:50 2016
1.000000	0.000000
0.990000	0.001579
0.980000	0.003116
0.970000	0.004611
0.960000	0.006064
0.950000	0.007475
0.940000	0.008844
0.930000	0.010171
0.920000	0.011456
0.910000	0.012699
0.900000	0.013900
0.890000	0.015059
0.880000	0.016176
0.870000	0.017251
0.860000	0.018284
0.850000	0.019275
0.840000	0.020224
0.830000	0.021131
0.820000	0.021996
0.810000	0.022819
0.800000	0.023600
0.790000	0.024339
0.780000	0.025036
0.770000	0.025691
0.760000	0.026304
0.750000	0.026875
0.740000	0.027404
0.730000	0.027891
0.720000	0.028336
0.710000	0.028739
0.700000	0.029100
0.690000	0.029419
0.680000	0.029696
0.670000	0.029931
0.660000	0.030124
0.650000	0.030275
0.640000	0.030384
0.630000	0.030451
0.620000	0.030476
0.610000	0.030459
0.600000	0.030400
0.590000	0.030299
0.580000	0.030156
0.570000	0.029971
0.560000	0.029744
0.550000	0.029475
0.540000	0.029164
0.530000	0.028811
0.520000	0.028416
0.510000	0.027979
0.500000	0.027500
0.490000	0.026979
0.480000	0.026416
0.470000	0.025811
0.460000	0.025164
0.450000	0.024475
0.440000	0.023744
0.430000	0.022971
0.420000	0.022156
0.410000	0.021299
0.400000	0.020400
0.390000	0.019459
0.380000	0.018476
0.370000	0.017451
0.360000	0.016384
0.350000	0.015275
0.340000	0.014124
0.330000	0.012931
0.320000	0.011696
0.310000	0.010419
0.300000	0.009100
0.290000	0.007739
0.280000	0.006336
0.270000	0.004891
0.260000	0.003404
0.250000	0.001875
0.240000	0.000304
0.230000	-0.001309
0.220000	-0.002964
0.210000	-0.004661
0.200000	-0.006400
0.190000	-0.008181
0.180000	-0.010004
0.170000	-0.011869
0.160000	-0.013776
0.150000	-0.015725
0.140000	-0.017716
0.130000	-0.019749
0.120000	-0.021824
0.110000	-0.023941
0.100000	-0.026100
0.090000	-0.028301
0.080000	-0.030544
0.070000	-0.032829
0.060000	-0.035156
0.050000	-0.037525
0.040000	-0.039936
0.030000	-0.042389
0.020000	-0.044884
0.010000	-0.047421
0.000000	0.025000
0.000000	0.100000
0.008020	0.101970
0.016080	0.103880
0.024180	0.105730
0.032320	0.107520
0.040500	0.109250
0.048720	0.110920
0.056980	0.112530
0.065280	0.114080
0.073620	0.115570
0.082000	0.117000
0.090420	0.118370
0.098880	0.119680
0.107380	0.120930
0.115920	0.122120
0.124500	0.123250
0.133120	0.124320
0.141780	0.125330
0.150480	0.126280
0.159220	0.127170
0.168000	0.128000
0.176820	0.128770
0.185680	0.129480
0.194580	0.130130
0.203520	0.130720
0.212500	0.131250
0.221520	0.131720
0.230580	0.132130
0.239680	0.132480
0.248820	0.132770
0.258000	0.133000
0.267220	0.133170
0.276480	0.133280
0.285780	0.133330
0.295120	0.133320
0.304500	0.133250
0.313920	0.133120
0.323380	0.132930
0.332880	0.132680
0.342420	0.132370
0.352000	0.132000
0.361620	0.131570
0.371280	0.131080
0.380980	0.130530
0.390720	0.129920
0.400500	0.129250
0.410320	0.128520
0.420180	0.127730
0.430080	0.126880
0.440020	0.125970
0.450000	0.125000
0.460020	0.123970
0.470080	0.122880
0.480180	0.121730
0.490320	0.120520
0.500500	0.119250
0.510720	0.117920
0.520980	0.116530
0.531280	0.115080
0.541620	0.113570
0.552000	0.112000
0.562420	0.110370
0.572880	0.108680
0.583380	0.106930
0.593920	0.105120
0.604500	0.103250
0.615120	0.101320
0.625780	0.099330
0.636480	0.097280
0.647220	0.095170
0.658000	0.093000
0.668820	0.090770
0.679680	0.088480
0.690580	0.086130
0.701520	0.083720
0.712500	0.081250
0.723520	0.078720
0.734580	0.076130
0.745680	0.073480
0.756820	0.070770
0.768000	0.068000
0.779220	0.065170
0.790480	0.062280
0.801780	0.059330
0.813120	0.056320
0.824500	0.053250
0.835920	0.050120
0.847380	0.046930
0.858880	0.043680
0.870420	0.040370
0.882000	0.037000
0.893620	0.033570
0.905280	0.030080
0.916980	0.026530
0.928720	0.022920
0.940500	0.019250
0.952320	0.015520
0.964180	0.011730
0.976080	0.007880
0.988020	0.003970
1.000000	0.000000
